y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,dy0,dy1,dy2,dy3,dy4,dy5,dy6,dy7,dy8,dy9,dy10,dy11,dy12
-0.011221526059157404,-0.2016749845535429,0.2116964968354968,1.8180411877606107e-07,-2.4393239784853093e-06,2.3965268777917973e-06,5.0934140041364116e-08,-2.337251453652605e-06,2.4223587234499136e-06,-0.011221526059157404,-0.2016749845535429,0.2116964968354968,0.27629181410389486,0.0,0.0,0.0,0.0,0.0,0.0,-0.011221526059157404,-0.2016749845535429,0.2116964968354968,0.01177449227525406,0.20137082488292982,-0.21192883047770217,0.4063111605208163,-1.4441483826639796,1.0378372221431633,0.5062746018107701,0.022955913635697375,0.01177449227525406,0.20137082488292982,-0.21192883047770217,0.0,-1.2247448713915892,1.2247448713915892,-0.06798545978173243,-1.1731893593304132,1.2434157458988926,226.91369964869108,-159.97004656418423,-64.06542921493781,0.0,0.0,0.0,0.0,0.0,0.0,75.08820061338642,-40.50840461972125,-34.57957423163774,314.1592653589793
-0.010109144173684031,-0.20240878035891544,0.21133885557133233,1.799654972679086e-07,-2.4379666919195353e-06,2.39695583031331e-06,5.368915199101986e-08,-2.351314863145041e-06,2.4309409981784785e-06,-0.010844602369475539,-0.20187810633976289,0.21152268697583776,0.27786261043068977,-0.0007354486032609927,0.0005429146263096308,0.00017158100860502093,0.001102004779862298,-0.005625363796974295,0.0034329098914259535,-0.010844602369475539,-0.20187810633976289,0.21152268697583776,0.01121047632496683,0.19677161026532522,-0.2078934720715821,0.4085615702849856,-1.4447193315666997,1.036157761281714,0.5062451298744973,0.021807039650003607,0.01121047632496683,0.19677161026532522,-0.2078934720715821,-0.0009592530515102021,-1.2240607157069232,1.225039590040161,-0.06726285794980097,-1.1806296615919512,1.247360832429492,218.03905454065784,-133.54827558482694,-78.99107645084615,-0.0007354486032609911,0.0005429146263095674,0.0001715810086050804,0.0011020047798622988,-0.005625363796974351,0.003432909891425954,75.68127525935952,-40.74030986827016,-34.94436963197641,314.15926535898456
-0.009075494023969961,-0.2029569501667434,0.2108893756832274,1.7465603265099433e-07,-2.434393721181084e-06,2.398497507508131e-06,6.071320222742172e-08,-2.375520428815968e-06,2.4444235169314567e-06,-0.010463868743287797,-0.2020828991560713,0.21134672595208137,0.2794334067574847,-0.001388337243504716,0.0008862736690708993,0.00044508986932342105,0.0017076153146984396,-0.004056862471396536,0.001960097609765317,-0.010463868743287797,-0.2020828991560713,0.21134672595208137,0.010782462390924947,0.19888815440608248,-0.20891674306887795,0.41081097196409416,-1.4452867157680844,1.0344757438039904,0.5061577783136493,0.019993386501982974,0.010782462390924947,0.19888815440608248,-0.20891674306887795,-0.003747581311800289,-1.2222658398797241,1.2260399530564388,-0.06469477434554965,-1.1933289264364946,1.2535004584132672,195.42100534497,-85.71964754635641,-100.80087879112403,-0.001388337243504715,0.0008862736690709164,0.0004450898693233884,0.001707615314698442,-0.004056862471396468,0.0019600976097653507,76.61217521573712,-41.17681665509741,-35.44003987057878,314.1592653589793
-0.008174548890460197,-0.20328912742831784,0.21036669141450362,1.664273806491209e-07,-2.4296500648182287e-06,2.401582487384436e-06,6.97706176408593e-08,-2.3929032412058504e-06,2.451614381631911e-06,-0.010077753554321835,-0.20229013753297057,0.21116787282897598,0.2810042030842796,-0.0019031235572446559,0.0010111888760713317,0.0007889020811986403,0.0019153508506765929,-0.0028962624845565157,0.0009162482704163943,-0.010077753554321835,-0.20229013753297057,0.21116787282897598,0.010089294383473781,0.20038084209323573,-0.20943787687147494,0.4130593600079669,-1.4458505338681698,1.0327911738602031,0.5061551744725422,0.017620556307613527,0.010089294383473781,0.20038084209323573,-0.20943787687147494,-0.008110661698241275,-1.2198980724065787,1.227933327372152,-0.06053576630084267,-1.202285052559414,1.2566272612288492,164.95704805893558,-47.1512570834218,-108.27282869839138,-0.0019031235572446524,0.001011188876071271,0.0007889020811986048,0.0019153508506765911,-0.0028962624845565027,0.0009162482704163804,77.83390037064765,-41.718534104606675,-36.10120937157864,314.15926535898444
-0.007436041637144118,-0.20344918859179492,0.2098340713831306,1.560475729352092e-07,-2.424718973330772e-06,2.406401975393726e-06,7.924033619529529e-08,-2.405184605738746e-06,2.4544414436633037e-06,-0.009684977858646162,-0.20250011546982408,0.2109852723046805,0.2825749994110745,-0.0022487995283200415,0.0009612477189113875,0.0011388931225172368,0.0018725365710978074,-0.002016283328601702,0.0002145765421406277,-0.009684977858646162,-0.20250011546982408,0.2109852723046805,0.009308019727058301,0.20142082001399236,-0.20960691842588441,0.4153067288689299,-1.4464107844757905,1.0311040556068607,0.5063445780934626,0.01483332460573757,0.009308019727058301,0.20142082001399236,-0.20960691842588441,-0.013669318200171357,-1.217459694053936,1.23077990326781,-0.0558481183623498,-1.2085249200839538,1.257641510555306,130.44585326749615,-16.873208307411048,-104.77518385081933,-0.002248799528320036,0.000961247718911465,0.00113889312251729,0.0018725365710978057,-0.002016283328601721,0.0002145765421406778,79.2763778996216,-42.272640636797945,-36.93900034661062,314.15926535897955
-0.006872464282669567,-0.20347707184709432,0.20933891614918906,1.443956168711272e-07,-2.420374575614932e-06,2.4128662548564448e-06,8.811221788783965e-08,-2.413578779638294e-06,2.454424870166846e-06,-0.009284646891791065,-0.20271271390462406,0.21079807977520823,0.2841457957378694,-0.0024119828973127623,0.0007765113674245592,0.00144681866257018,0.0016762161059199413,-0.001341386231217414,-0.00022120594072381388,-0.009284646891791065,-0.20271271390462406,0.21079807977520823,0.008548167498539596,0.20212355820238478,-0.20954754923695865,0.41755307300182376,-1.446967466208584,1.0294143932067603,0.5067802967124987,0.011796043869353548,0.008548167498539596,0.20212355820238478,-0.20954754923695865,-0.01997118087367465,-1.2153424954296386,1.2344963448990096,-0.05128900499123755,-1.2127413492143084,1.2572852954217515,94.98508852232439,5.719906187651423,-93.28690972579267,-0.002411982897312761,0.000776511367424513,0.0014468186625702425,0.0016762161059199396,-0.0013413862312174232,-0.00022120594072377463,80.85600884241714,-42.766733283194895,-37.93801144229911,314.15926535898444
-0.006482256812047905,-0.20340996718704352,0.20891457841073968,1.323812243274422e-07,-2.4171967790743138e-06,2.4206798222136635e-06,9.578668737388442e-08,-2.418996105535133e-06,2.452733944597572e-06,-0.008876296302211383,-0.20292749831325804,0.21060557564521584,0.2857165920646643,-0.002393774120161236,0.0004946072488227405,0.0016786082803172356,0.0013935716884979626,-0.0008255441275183873,-0.0004551642869858156,-0.008876296302211383,-0.20292749831325804,0.21060557564521584,0.007875355979187116,0.20257226872340173,-0.2093571812668495,0.41979838686401777,-1.4475205776929934,1.027722190828976,0.5074748810326745,0.008678876560365933,0.007875355979187116,0.20257226872340173,-0.2093571812668495,-0.026537000224197353,-1.2138375037286369,1.2388954158942125,-0.04725213587512268,-1.2154336123404101,1.2561430876010964,61.0978997263401,21.12195783267019,-76.44818565395997,-0.0023937741201612342,0.0004946072488227243,0.0016786082803172406,0.0013935716884979643,-0.000825544127518325,-0.0004551642869857562,82.48422698945555,-43.14703017039841,-39.06364055465604,314.1592653589791
-0.006252543055255726,-0.20328251877191186,0.20858198763908425,1.208792199173418e-07,-2.4155831567278983e-06,2.4294083926762244e-06,1.0195337410936574e-07,-2.4221586028032975e-06,2.4502455824838136e-06,-0.008459899680224585,-0.2031438085036685,0.21040724476223266,0.28728738839145923,-0.0022070276438789236,0.00015084168974345368,0.0018128199047070944,0.0010731030056945635,-0.00043945477974744265,-0.0005401805585177263,-0.008459899680224585,-0.2031438085036685,0.21040724476223266,0.0073252065485573765,0.2028308941385161,-0.20910962162030478,0.4220426649154231,-1.4480701175642712,1.0260274526488484,0.5084087580138069,0.005646071120624799,0.0073252065485573765,0.2028308941385161,-0.20910962162030478,-0.032898108993523155,-1.2131421500101787,1.2437218441291151,-0.04395123929134425,-1.2169853648310962,1.2546577297218282,30.787602990531397,29.85740821999122,-56.58812300821114,-0.0022070276438789283,0.00015084168974347325,0.0018128199047071545,0.0010731030056945637,-0.0004394547797474031,-0.0005401805585176606,84.0744218052638,-43.37704599378661,-40.268712638617224,314.1592653589849
-0.006161671552320163,-0.20312649366566016,0.20835118534080635,1.1067718289658454e-07,-2.4157615887907576e-06,2.438538323286304e-06,1.0651296208861548e-07,-2.4236649074917615e-06,2.447595825389843e-06,-0.008035844979667382,-0.20336084185348147,0.21020282452279815,0.28885818471825414,-0.001873787164423976,-0.00022221451488724854,0.0018391523393247447,0.0007507321860053329,-0.0001630670956382261,-0.0005197222790704471,-0.008035844979667382,-0.20336084185348147,0.21020282452279815,0.006911989018984357,0.20295124949505222,-0.20885837611730976,0.42428590161850677,-1.4486160844664824,1.0243301828479756,0.5095387852894407,0.0028463287004051986,0.006911989018984357,0.20295124949505222,-0.20885837611730976,-0.03862629232432639,-1.213367293406276,1.2486842667052556,-0.04147193411390613,-1.217707496970313,1.253150256703858,5.560998183693876,32.55263428069117,-35.73279630295069,-0.0018737871644239766,-0.00022221451488718918,0.0018391523393247273,0.0007507321860053329,-0.00016306709563821428,-0.0005197222790705089,85.54745841761726,-43.4362939313981,-41.49938313518707,314.1592653589791
-0.006181660695778989,-0.2029702107419682,0.2082228517307823,1.0243573417070987e-07,-2.4178055584861893e-06,2.4475285511209247e-06,1.0952264295618646e-07,-2.42402553155246e-06,2.4452227314396735e-06,-0.007604886587973241,-0.20357772955850145,0.20999232535604692,0.29042898104504905,-0.0014227923259258913,-0.0005953733632854329,0.0017569387945234479,0.0004531401610230619,1.8817471358926303e-05,-0.0004295153009973142,-0.007604886587973241,-0.20357772955850145,0.20999232535604692,0.006634402792634493,0.202976849602351,-0.20863984864086116,0.4265280914383053,-1.4491584770525074,1.0226303856142023,0.5108059574139249,0.00040532185639473046,0.006634402792634493,0.202976849602351,-0.20863984864086116,-0.04335662683605244,-1.214545324784145,1.2534830741175165,-0.03980641675580694,-1.2178610976141055,1.2518390918451665,-13.55665556722435,29.96053519609437,-15.600647706665136,-0.0014227923259258891,-0.0005953733632854963,0.0017569387945235073,0.00045314016102306087,1.8817471358894292e-05,-0.00042951530099736115,86.83589826003919,-43.31878807659622,-42.70028356530367,314.1592653589849
